iter	RMSE
0	70864.30509
1	70393.29088
2	69874.57795
3	69382.84132
4	68901.97571
5	68436.4691
6	67952.00439
7	67500.88315
8	67028.86804
9	66553.10276
10	66119.56156
11	65704.79117
12	65237.97124
13	64780.7008
14	64342.07972
15	63900.43805
16	63499.58423
17	63082.02649
18	62680.09732
19	62310.76105
20	61936.88258
21	61531.52376
22	61116.84468
23	60702.25126
24	60293.99274
25	59915.33114
26	59521.53338
27	59137.30005
28	58742.34294
29	58335.11962
30	57965.44331
31	57587.96523
32	57225.66227
33	56858.83801
34	56484.2814
35	56146.75081
36	55798.10834
37	55441.62965
38	55086.34758
39	54753.01736
40	54406.93592
41	54071.63577
42	53742.35652
43	53416.02303
44	53071.1243
45	52747.36993
46	52421.16471
47	52123.0123
48	51819.61396
49	51508.50497
50	51178.5224
51	50906.74919
52	50611.96725
53	50303.50976
54	49991.67425
55	49697.27131
56	49413.99236
57	49119.04391
58	48831.85786
59	48556.33953
60	48283.28741
61	48023.43393
62	47738.63837
63	47458.45408
64	47174.09822
65	46906.51866
66	46641.89269
67	46367.89291
68	46112.42204
69	45846.05252
70	45587.46746
71	45330.11539
72	45055.84575
73	44804.20176
74	44569.15399
75	44337.31814
76	44090.36381
77	43839.61977
78	43606.24395
79	43379.15042
80	43128.76728
81	42900.96157
82	42670.35842
83	42434.68048
84	42200.47341
85	41979.50876
86	41755.26138
87	41526.34945
88	41298.44779
89	41094.7112
90	40877.4037
91	40678.04844
92	40471.61994
93	40298.0468
94	40111.40454
95	39910.20705
96	39732.62154
97	39525.90618
98	39330.06977
99	39144.42118
