iter	Accuracy	MultiClass
0	0.6921420512	1.915887455
1	0.7032567746	1.886918999
2	0.7100552676	1.859483165
3	0.7107551969	1.833172541
4	0.7112925742	1.807716803
5	0.7133483773	1.783360026
6	0.7136352336	1.759825492
7	0.7151613088	1.73731847
8	0.7155208353	1.715571286
9	0.7153009122	1.694706311
10	0.7158382896	1.674525303
11	0.7154672888	1.655058911
12	0.7165037961	1.635650703
13	0.7179514639	1.617034006
14	0.718339676	1.599055111
15	0.7182593563	1.581777887
16	0.718859842	1.56503868
17	0.7194431164	1.548681796
18	0.7194469412	1.532807953
19	0.7199881433	1.517352335
20	0.720083762	1.502240865
21	0.7205446444	1.487399105
22	0.7208601863	1.473220098
23	0.7209730164	1.459438739
24	0.721537167	1.445911256
25	0.72179725	1.43274242
26	0.7220630701	1.419838758
27	0.7224455451	1.407077909
28	0.7229771854	1.394840129
29	0.7232028456	1.382613741
30	0.7236254805	1.370777471
31	0.7241131361	1.359308799
32	0.7244860492	1.347970473
33	0.7247155342	1.337009188
34	0.7246256526	1.326420816
35	0.725147731	1.315817092
36	0.7252682106	1.305522928
37	0.7256889331	1.295472241
38	0.7258839953	1.285412019
39	0.7264596202	1.275579173
40	0.7268153219	1.266095411
41	0.7271193896	1.256777629
42	0.7274406686	1.247467744
43	0.7276988392	1.238374075
44	0.7278269683	1.229700669
45	0.7279703964	1.220964626
46	0.7281597216	1.212487749
47	0.7286626762	1.204166611
48	0.7287009237	1.196136948
49	0.7288309652	1.188214579
50	0.7290948729	1.180285093
51	0.7295232449	1.172618421
52	0.7296322503	1.165022336
53	0.7299803025	1.157447027
54	0.7301772772	1.150076144
55	0.7303130558	1.14291225
56	0.7304048498	1.135961296
57	0.7306534585	1.128835418
58	0.7308274847	1.122022604
59	0.7310875677	1.115332997
60	0.7312768928	1.108611419
61	0.7314643055	1.102138107
62	0.7315828728	1.095684614
63	0.7318333939	1.089412075
64	0.7320494923	1.083301519
65	0.7321431986	1.077358977
66	0.732435792	1.071337396
67	0.7327169111	1.065497741
68	0.7330209788	1.059686505
69	0.7330687881	1.053909059
70	0.7331988296	1.048083753
71	0.7334359641	1.042632224
72	0.733782104	1.036953252
73	0.7340364499	1.031518523
74	0.7340861716	1.026251841
75	0.734363466	1.021016889
76	0.7345355797	1.01579711
77	0.7346120747	1.010864204
78	0.7349620394	1.005814054
79	0.7350633952	1.000789167
80	0.7352488956	0.9959106128
81	0.7353617257	0.9910876335
82	0.7355644375	0.9862966367
83	0.7358455566	0.9814315935
84	0.7359679486	0.9766840531
85	0.7360846035	0.9721025776
86	0.7363179132	0.9676176816
87	0.7364785527	0.9632906602
88	0.736673615	0.9588071604
89	0.7368705896	0.954517513
90	0.7369528217	0.9503538665
91	0.7372262913	0.9461640523
92	0.7375016733	0.9417993135
93	0.7377215965	0.9377179999
94	0.7379128339	0.933645241
95	0.7380505249	0.9297102902
96	0.7381652674	0.9258983075
97	0.7382742728	0.9220967276
98	0.7385018454	0.9183035885
99	0.7386510107	0.914442997
